"행정구역","2026년01월_거주자_총인구수","2026년01월_거주자_연령구간인구수","2026년01월_거주자_0~9세","2026년01월_거주자_10~19세","2026년01월_거주자_20~29세","2026년01월_거주자_30~39세","2026년01월_거주자_40~49세","2026년01월_거주자_50~59세","2026년01월_거주자_60~69세","2026년01월_거주자_70~79세","2026년01월_거주자_80~89세","2026년01월_거주자_90~99세","2026년01월_거주자_100세 이상","2026년01월_남_거주자_총인구수","2026년01월_남_거주자_연령구간인구수","2026년01월_남_거주자_0~9세","2026년01월_남_거주자_10~19세","2026년01월_남_거주자_20~29세","2026년01월_남_거주자_30~39세","2026년01월_남_거주자_40~49세","2026년01월_남_거주자_50~59세","2026년01월_남_거주자_60~69세","2026년01월_남_거주자_70~79세","2026년01월_남_거주자_80~89세","2026년01월_남_거주자_90~99세","2026년01월_남_거주자_100세 이상","2026년01월_여_거주자_총인구수","2026년01월_여_거주자_연령구간인구수","2026년01월_여_거주자_0~9세","2026년01월_여_거주자_10~19세","2026년01월_여_거주자_20~29세","2026년01월_여_거주자_30~39세","2026년01월_여_거주자_40~49세","2026년01월_여_거주자_50~59세","2026년01월_여_거주자_60~69세","2026년01월_여_거주자_70~79세","2026년01월_여_거주자_80~89세","2026년01월_여_거주자_90~99세","2026년01월_여_거주자_100세 이상","2026년02월_거주자_총인구수","2026년02월_거주자_연령구간인구수","2026년02월_거주자_0~9세","2026년02월_거주자_10~19세","2026년02월_거주자_20~29세","2026년02월_거주자_30~39세","2026년02월_거주자_40~49세","2026년02월_거주자_50~59세","2026년02월_거주자_60~69세","2026년02월_거주자_70~79세","2026년02월_거주자_80~89세","2026년02월_거주자_90~99세","2026년02월_거주자_100세 이상","2026년02월_남_거주자_총인구수","2026년02월_남_거주자_연령구간인구수","2026년02월_남_거주자_0~9세","2026년02월_남_거주자_10~19세","2026년02월_남_거주자_20~29세","2026년02월_남_거주자_30~39세","2026년02월_남_거주자_40~49세","2026년02월_남_거주자_50~59세","2026년02월_남_거주자_60~69세","2026년02월_남_거주자_70~79세","2026년02월_남_거주자_80~89세","2026년02월_남_거주자_90~99세","2026년02월_남_거주자_100세 이상","2026년02월_여_거주자_총인구수","2026년02월_여_거주자_연령구간인구수","2026년02월_여_거주자_0~9세","2026년02월_여_거주자_10~19세","2026년02월_여_거주자_20~29세","2026년02월_여_거주자_30~39세","2026년02월_여_거주자_40~49세","2026년02월_여_거주자_50~59세","2026년02월_여_거주자_60~69세","2026년02월_여_거주자_70~79세","2026년02월_여_거주자_80~89세","2026년02월_여_거주자_90~99세","2026년02월_여_거주자_100세 이상","2026년03월_거주자_총인구수","2026년03월_거주자_연령구간인구수","2026년03월_거주자_0~9세","2026년03월_거주자_10~19세","2026년03월_거주자_20~29세","2026년03월_거주자_30~39세","2026년03월_거주자_40~49세","2026년03월_거주자_50~59세","2026년03월_거주자_60~69세","2026년03월_거주자_70~79세","2026년03월_거주자_80~89세","2026년03월_거주자_90~99세","2026년03월_거주자_100세 이상","2026년03월_남_거주자_총인구수","2026년03월_남_거주자_연령구간인구수","2026년03월_남_거주자_0~9세","2026년03월_남_거주자_10~19세","2026년03월_남_거주자_20~29세","2026년03월_남_거주자_30~39세","2026년03월_남_거주자_40~49세","2026년03월_남_거주자_50~59세","2026년03월_남_거주자_60~69세","2026년03월_남_거주자_70~79세","2026년03월_남_거주자_80~89세","2026년03월_남_거주자_90~99세","2026년03월_남_거주자_100세 이상","2026년03월_여_거주자_총인구수","2026년03월_여_거주자_연령구간인구수","2026년03월_여_거주자_0~9세","2026년03월_여_거주자_10~19세","2026년03월_여_거주자_20~29세","2026년03월_여_거주자_30~39세","2026년03월_여_거주자_40~49세","2026년03월_여_거주자_50~59세","2026년03월_여_거주자_60~69세","2026년03월_여_거주자_70~79세","2026년03월_여_거주자_80~89세","2026년03월_여_거주자_90~99세","2026년03월_여_거주자_100세 이상","2026년04월_거주자_총인구수","2026년04월_거주자_연령구간인구수","2026년04월_거주자_0~9세","2026년04월_거주자_10~19세","2026년04월_거주자_20~29세","2026년04월_거주자_30~39세","2026년04월_거주자_40~49세","2026년04월_거주자_50~59세","2026년04월_거주자_60~69세","2026년04월_거주자_70~79세","2026년04월_거주자_80~89세","2026년04월_거주자_90~99세","2026년04월_거주자_100세 이상","2026년04월_남_거주자_총인구수","2026년04월_남_거주자_연령구간인구수","2026년04월_남_거주자_0~9세","2026년04월_남_거주자_10~19세","2026년04월_남_거주자_20~29세","2026년04월_남_거주자_30~39세","2026년04월_남_거주자_40~49세","2026년04월_남_거주자_50~59세","2026년04월_남_거주자_60~69세","2026년04월_남_거주자_70~79세","2026년04월_남_거주자_80~89세","2026년04월_남_거주자_90~99세","2026년04월_남_거주자_100세 이상","2026년04월_여_거주자_총인구수","2026년04월_여_거주자_연령구간인구수","2026년04월_여_거주자_0~9세","2026년04월_여_거주자_10~19세","2026년04월_여_거주자_20~29세","2026년04월_여_거주자_30~39세","2026년04월_여_거주자_40~49세","2026년04월_여_거주자_50~59세","2026년04월_여_거주자_60~69세","2026년04월_여_거주자_70~79세","2026년04월_여_거주자_80~89세","2026년04월_여_거주자_90~99세","2026년04월_여_거주자_100세 이상"
"서울특별시 도봉구 (1132000000)","297,739","297,739","11,716","21,115","33,013","36,997","39,248","51,409","52,798","33,247","15,777","2,349","70","143,580","143,580","6,102","10,955","16,106","19,017","19,739","24,670","24,693","15,315","6,318","651","14","154,159","154,159","5,614","10,160","16,907","17,980","19,509","26,739","28,105","17,932","9,459","1,698","56","297,508","297,508","11,635","21,063","32,873","36,883","39,146","51,347","52,835","33,447","15,834","2,375","70","143,478","143,478","6,049","10,938","16,058","18,940","19,706","24,649","24,707","15,418","6,336","662","15","154,030","154,030","5,586","10,125","16,815","17,943","19,440","26,698","28,128","18,029","9,498","1,713","55","297,295","297,295","11,558","21,072","32,746","36,888","38,964","51,195","52,860","33,668","15,877","2,395","72","143,294","143,294","5,998","10,952","15,972","18,934","19,606","24,602","24,707","15,475","6,363","670","15","154,001","154,001","5,560","10,120","16,774","17,954","19,358","26,593","28,153","18,193","9,514","1,725","57","297,059","297,059","11,534","20,998","32,568","36,892","38,877","51,087","52,922","33,808","15,887","2,415","71","143,234","143,234","5,979","10,916","15,912","18,956","19,565","24,561","24,753","15,527","6,367","681","17","153,825","153,825","5,555","10,082","16,656","17,936","19,312","26,526","28,169","18,281","9,520","1,734","54"
"서울특별시 노원구 (1135000000)","480,303","480,303","22,734","43,744","60,463","60,872","68,325","83,159","71,956","44,900","20,608","3,459","83","229,666","229,666","11,679","22,623","30,389","30,741","32,735","39,890","33,323","19,806","7,579","885","16","250,637","250,637","11,055","21,121","30,074","30,131","35,590","43,269","38,633","25,094","13,029","2,574","67","480,143","480,143","22,707","43,827","60,183","60,715","68,361","83,038","71,955","45,183","20,612","3,480","82","229,609","229,609","11,667","22,628","30,300","30,661","32,784","39,817","33,337","19,911","7,585","904","15","250,534","250,534","11,040","21,199","29,883","30,054","35,577","43,221","38,618","25,272","13,027","2,576","67","480,352","480,352","22,639","44,110","60,277","60,936","68,078","82,600","71,991","45,434","20,670","3,534","83","229,727","229,727","11,617","22,785","30,359","30,769","32,657","39,626","33,345","20,010","7,619","925","15","250,625","250,625","11,022","21,325","29,918","30,167","35,421","42,974","38,646","25,424","13,051","2,609","68","479,965","479,965","22,615","43,861","60,148","61,190","67,889","82,402","71,913","45,604","20,695","3,565","83","229,458","229,458","11,620","22,647","30,221","30,933","32,565","39,487","33,315","20,095","7,634","926","15","250,507","250,507","10,995","21,214","29,927","30,257","35,324","42,915","38,598","25,509","13,061","2,639","68"
"서울특별시 은평구 (1138000000)","452,115","452,115","20,276","33,460","55,416","66,486","63,909","76,001","68,391","43,992","21,168","2,950","66","213,803","213,803","10,469","17,017","25,706","32,424","31,492","36,560","31,747","19,049","8,426","897","16","238,312","238,312","9,807","16,443","29,710","34,062","32,417","39,441","36,644","24,943","12,742","2,053","50","451,605","451,605","20,092","33,343","55,208","66,341","63,747","75,942","68,427","44,259","21,182","2,994","70","213,496","213,496","10,369","16,967","25,605","32,315","31,418","36,507","31,765","19,200","8,418","916","16","238,109","238,109","9,723","16,376","29,603","34,026","32,329","39,435","36,662","25,059","12,764","2,078","54","451,385","451,385","20,047","33,276","54,933","66,508","63,497","75,772","68,465","44,526","21,239","3,055","67","213,364","213,364","10,347","16,906","25,471","32,387","31,290","36,467","31,776","19,334","8,443","926","17","238,021","238,021","9,700","16,370","29,462","34,121","32,207","39,305","36,689","25,192","12,796","2,129","50","450,831","450,831","19,945","33,167","54,673","66,535","63,337","75,603","68,483","44,604","21,322","3,097","65","213,092","213,092","10,295","16,842","25,363","32,392","31,215","36,389","31,796","19,372","8,478","933","17","237,739","237,739","9,650","16,325","29,310","34,143","32,122","39,214","36,687","25,232","12,844","2,164","48"
"서울특별시 서대문구 (1141000000)","297,580","297,580","15,105","21,582","44,501","44,761","41,619","47,076","41,291","25,676","13,789","2,130","50","140,604","140,604","7,742","10,713","20,269","22,043","20,480","22,857","19,401","11,161","5,273","656","9","156,976","156,976","7,363","10,869","24,232","22,718","21,139","24,219","21,890","14,515","8,516","1,474","41","297,813","297,813","15,026","21,755","44,571","44,651","41,610","47,055","41,366","25,778","13,788","2,163","50","140,617","140,617","7,677","10,763","20,292","21,976","20,469","22,828","19,470","11,194","5,281","658","9","157,196","157,196","7,349","10,992","24,279","22,675","21,141","24,227","21,896","14,584","8,507","1,505","41","298,233","298,233","14,948","21,874","44,692","44,883","41,490","46,964","41,411","25,932","13,794","2,198","47","140,635","140,635","7,635","10,816","20,266","22,059","20,401","22,737","19,513","11,242","5,291","666","9","157,598","157,598","7,313","11,058","24,426","22,824","21,089","24,227","21,898","14,690","8,503","1,532","38","298,046","298,046","14,902","21,794","44,513","45,074","41,435","46,884","41,429","25,986","13,766","2,216","47","140,485","140,485","7,622","10,766","20,149","22,166","20,361","22,663","19,539","11,260","5,275","675","9","157,561","157,561","7,280","11,028","24,364","22,908","21,074","24,221","21,890","14,726","8,491","1,541","38"
"서울특별시 마포구 (1144000000)","354,230","354,230","18,147","25,628","54,108","64,153","53,934","55,027","42,097","25,340","13,549","2,206","41","164,368","164,368","9,285","12,784","23,328","30,127","25,879","26,642","19,779","10,718","5,165","658","3","189,862","189,862","8,862","12,844","30,780","34,026","28,055","28,385","22,318","14,622","8,384","1,548","38","354,161","354,161","18,037","25,696","54,060","63,989","53,943","55,038","42,104","25,490","13,544","2,221","39","164,286","164,286","9,239","12,824","23,249","30,043","25,904","26,614","19,783","10,809","5,150","668","3","189,875","189,875","8,798","12,872","30,811","33,946","28,039","28,424","22,321","14,681","8,394","1,553","36","353,997","353,997","17,953","25,669","53,939","64,147","53,707","54,946","42,096","25,710","13,546","2,240","44","164,245","164,245","9,198","12,812","23,201","30,131","25,818","26,550","19,807","10,892","5,162","669","5","189,752","189,752","8,755","12,857","30,738","34,016","27,889","28,396","22,289","14,818","8,384","1,571","39","353,917","353,917","17,946","25,657","53,739","64,213","53,653","54,975","42,128","25,777","13,523","2,261","45","164,199","164,199","9,215","12,791","23,118","30,139","25,790","26,568","19,836","10,920","5,140","676","6","189,718","189,718","8,731","12,866","30,621","34,074","27,863","28,407","22,292","14,857","8,383","1,585","39"
"서울특별시 양천구 (1147000000)","422,257","422,257","22,525","46,189","46,311","51,449","68,870","71,289","61,777","37,648","13,950","2,187","62","205,412","205,412","11,536","23,900","23,136","25,574","33,037","35,158","29,358","17,555","5,617","533","8","216,845","216,845","10,989","22,289","23,175","25,875","35,833","36,131","32,419","20,093","8,333","1,654","54","422,155","422,155","22,616","46,055","46,025","51,356","69,000","71,122","61,832","37,878","13,998","2,209","64","205,380","205,380","11,601","23,814","22,983","25,524","33,123","35,109","29,373","17,664","5,637","544","8","216,775","216,775","11,015","22,241","23,042","25,832","35,877","36,013","32,459","20,214","8,361","1,665","56","421,364","421,364","22,517","45,871","45,678","51,428","68,662","70,862","61,807","38,168","14,078","2,231","62","204,922","204,922","11,561","23,666","22,814","25,525","32,982","34,983","29,368","17,793","5,674","548","8","216,442","216,442","10,956","22,205","22,864","25,903","35,680","35,879","32,439","20,375","8,404","1,683","54","420,607","420,607","22,407","45,716","45,376","51,420","68,431","70,726","61,846","38,291","14,069","2,262","63","204,586","204,586","11,515","23,592","22,649","25,541","32,881","34,929","29,395","17,844","5,674","559","7","216,021","216,021","10,892","22,124","22,727","25,879","35,550","35,797","32,451","20,447","8,395","1,703","56"
"서울특별시 강서구 (1150000000)","546,456","546,456","26,503","39,997","70,997","95,833","81,019","80,634","78,294","50,177","19,656","3,252","94","260,873","260,873","13,605","20,431","31,597","47,591","40,725","39,484","35,943","22,741","7,898","845","13","285,583","285,583","12,898","19,566","39,400","48,242","40,294","41,150","42,351","27,436","11,758","2,407","81","545,970","545,970","26,368","39,865","70,688","95,572","81,034","80,601","78,266","50,459","19,737","3,287","93","260,526","260,526","13,559","20,354","31,362","47,446","40,759","39,408","35,961","22,875","7,937","851","14","285,444","285,444","12,809","19,511","39,326","48,126","40,275","41,193","42,305","27,584","11,800","2,436","79","545,913","545,913","26,271","39,819","70,334","95,986","80,759","80,378","78,256","50,890","19,796","3,332","92","260,454","260,454","13,514","20,329","31,223","47,658","40,593","39,313","35,947","23,032","7,954","877","14","285,459","285,459","12,757","19,490","39,111","48,328","40,166","41,065","42,309","27,858","11,842","2,455","78","545,653","545,653","26,186","39,763","70,068","96,082","80,648","80,292","78,218","51,097","19,845","3,362","92","260,299","260,299","13,459","20,319","31,065","47,738","40,501","39,304","35,924","23,106","7,987","884","12","285,354","285,354","12,727","19,444","39,003","48,344","40,147","40,988","42,294","27,991","11,858","2,478","80"
"서울특별시 구로구 (1153000000)","381,281","381,281","19,414","26,861","45,597","61,188","54,209","59,479","57,539","38,782","16,029","2,143","40","186,200","186,200","9,993","13,547","21,729","31,235","27,714","29,641","27,329","17,620","6,767","621","4","195,081","195,081","9,421","13,314","23,868","29,953","26,495","29,838","30,210","21,162","9,262","1,522","36","380,865","380,865","19,230","26,804","45,488","61,088","54,039","59,510","57,486","38,956","16,048","2,176","40","186,020","186,020","9,911","13,520","21,680","31,180","27,657","29,636","27,335","17,690","6,772","635","4","194,845","194,845","9,319","13,284","23,808","29,908","26,382","29,874","30,151","21,266","9,276","1,541","36","380,911","380,911","19,182","26,808","45,387","61,257","53,897","59,232","57,555","39,197","16,149","2,208","39","185,987","185,987","9,869","13,538","21,637","31,249","27,582","29,505","27,333","17,808","6,818","644","4","194,924","194,924","9,313","13,270","23,750","30,008","26,315","29,727","30,222","21,389","9,331","1,564","35","380,796","380,796","19,141","26,755","45,179","61,428","53,808","59,197","57,495","39,334","16,197","2,224","38","185,878","185,878","9,836","13,521","21,536","31,346","27,523","29,456","27,290","17,872","6,850","645","3","194,918","194,918","9,305","13,234","23,643","30,082","26,285","29,741","30,205","21,462","9,347","1,579","35"
"서울특별시 금천구 (1154500000)","221,840","221,840","8,259","11,989","31,368","39,648","27,269","34,657","36,749","21,530","9,127","1,221","23","111,296","111,296","4,217","6,104","14,935","21,770","14,655","17,398","18,154","9,930","3,800","326","7","110,544","110,544","4,042","5,885","16,433","17,878","12,614","17,259","18,595","11,600","5,327","895","16","221,639","221,639","8,171","11,948","31,262","39,632","27,227","34,553","36,802","21,660","9,135","1,225","24","111,194","111,194","4,163","6,091","14,886","21,779","14,647","17,322","18,182","9,987","3,801","329","7","110,445","110,445","4,008","5,857","16,376","17,853","12,580","17,231","18,620","11,673","5,334","896","17","221,554","221,554","8,142","11,916","31,169","39,747","27,167","34,301","36,868","21,786","9,184","1,251","23","111,113","111,113","4,142","6,079","14,803","21,825","14,636","17,159","18,251","10,047","3,824","341","6","110,441","110,441","4,000","5,837","16,366","17,922","12,531","17,142","18,617","11,739","5,360","910","17","221,562","221,562","8,120","11,902","31,059","39,862","27,143","34,214","36,853","21,906","9,220","1,260","23","111,078","111,078","4,134","6,056","14,715","21,868","14,635","17,121","18,257","10,107","3,829","350","6","110,484","110,484","3,986","5,846","16,344","17,994","12,508","17,093","18,596","11,799","5,391","910","17"
"서울특별시 영등포구 (1156000000)","368,295","368,295","19,633","22,273","52,310","73,850","51,574","53,067","48,309","30,745","14,290","2,195","49","179,452","179,452","10,009","11,476","23,161","37,110","26,443","26,628","23,852","14,139","5,907","717","10","188,843","188,843","9,624","10,797","29,149","36,740","25,131","26,439","24,457","16,606","8,383","1,478","39","368,150","368,150","19,457","22,283","52,214","73,706","51,594","53,124","48,339","30,838","14,324","2,223","48","179,329","179,329","9,921","11,471","23,110","36,996","26,448","26,652","23,891","14,179","5,940","712","9","188,821","188,821","9,536","10,812","29,104","36,710","25,146","26,472","24,448","16,659","8,384","1,511","39","368,299","368,299","19,447","22,244","52,157","74,070","51,412","52,921","48,433","30,970","14,338","2,259","48","179,356","179,356","9,897","11,436","23,083","37,150","26,331","26,591","23,943","14,231","5,954","731","9","188,943","188,943","9,550","10,808","29,074","36,920","25,081","26,330","24,490","16,739","8,384","1,528","39","368,598","368,598","19,482","22,249","51,914","74,452","51,397","52,933","48,474","31,026","14,333","2,291","47","179,516","179,516","9,923","11,439","22,988","37,308","26,348","26,579","23,983","14,240","5,956","743","9","189,082","189,082","9,559","10,810","28,926","37,144","25,049","26,354","24,491","16,786","8,377","1,548","38"
"서울특별시 동작구 (1159000000)","369,347","369,347","17,262","24,789","59,494","61,302","50,559","55,748","49,401","33,012","15,461","2,265","54","178,191","178,191","8,869","12,705","28,271","31,303","25,422","27,113","22,954","14,398","6,453","691","12","191,156","191,156","8,393","12,084","31,223","29,999","25,137","28,635","26,447","18,614","9,008","1,574","42","369,340","369,340","17,120","24,963","59,369","61,215","50,389","55,784","49,484","33,137","15,540","2,286","53","178,233","178,233","8,809","12,781","28,262","31,259","25,327","27,144","23,005","14,438","6,494","702","12","191,107","191,107","8,311","12,182","31,107","29,956","25,062","28,640","26,479","18,699","9,046","1,584","41","369,835","369,835","17,102","25,117","59,360","61,599","50,179","55,764","49,467","33,244","15,613","2,337","53","178,426","178,426","8,810","12,839","28,260","31,411","25,234","27,110","23,024","14,498","6,510","717","13","191,409","191,409","8,292","12,278","31,100","30,188","24,945","28,654","26,443","18,746","9,103","1,620","40","369,852","369,852","17,097","25,032","59,205","61,859","50,160","55,704","49,400","33,319","15,659","2,367","50","178,441","178,441","8,789","12,827","28,142","31,566","25,227","27,120","22,973","14,532","6,532","721","12","191,411","191,411","8,308","12,205","31,063","30,293","24,933","28,584","26,427","18,787","9,127","1,646","38"
"서울특별시 관악구 (1162000000)","474,352","474,352","13,808","23,506","100,939","93,574","56,968","63,739","59,414","41,270","18,846","2,247","41","238,326","238,326","7,022","11,896","48,335","52,244","30,775","32,720","28,391","18,271","7,973","694","5","236,026","236,026","6,786","11,610","52,604","41,330","26,193","31,019","31,023","22,999","10,873","1,553","36","474,921","474,921","13,689","23,770","101,260","93,438","56,935","63,719","59,430","41,429","18,911","2,298","42","238,542","238,542","6,960","12,010","48,461","52,151","30,782","32,715","28,417","18,345","7,975","721","5","236,379","236,379","6,729","11,760","52,799","41,287","26,153","31,004","31,013","23,084","10,936","1,577","37","475,220","475,220","13,592","23,914","101,298","93,770","56,768","63,492","59,341","41,674","18,978","2,351","42","238,619","238,619","6,891","12,042","48,436","52,323","30,690","32,670","28,354","18,462","8,008","737","6","236,601","236,601","6,701","11,872","52,862","41,447","26,078","30,822","30,987","23,212","10,970","1,614","36","474,894","474,894","13,581","23,796","101,010","93,973","56,650","63,392","59,312","41,715","19,064","2,357","44","238,386","238,386","6,889","11,972","48,229","52,432","30,630","32,609","28,363","18,482","8,033","741","6","236,508","236,508","6,692","11,824","52,781","41,541","26,020","30,783","30,949","23,233","11,031","1,616","38"
"서울특별시 서초구 (1165000000)","411,346","411,346","26,458","45,737","47,768","57,261","70,669","67,374","48,026","32,274","13,535","2,182","62","195,489","195,489","13,681","23,052","22,589","26,662","32,549","33,108","22,446","14,500","6,174","712","16","215,857","215,857","12,777","22,685","25,179","30,599","38,120","34,266","25,580","17,774","7,361","1,470","46","411,632","411,632","26,510","45,784","47,525","57,089","70,880","67,504","48,016","32,458","13,606","2,195","65","195,552","195,552","13,706","23,078","22,451","26,543","32,678","33,124","22,444","14,595","6,205","711","17","216,080","216,080","12,804","22,706","25,074","30,546","38,202","34,380","25,572","17,863","7,401","1,484","48","411,494","411,494","26,403","45,725","47,383","57,135","70,509","67,591","48,104","32,652","13,706","2,222","64","195,413","195,413","13,649","23,040","22,374","26,536","32,504","33,137","22,500","14,705","6,226","725","17","216,081","216,081","12,754","22,685","25,009","30,599","38,005","34,454","25,604","17,947","7,480","1,497","47","410,939","410,939","26,303","45,667","47,164","56,998","70,335","67,622","48,075","32,724","13,754","2,235","62","195,097","195,097","13,611","22,978","22,259","26,483","32,386","33,147","22,505","14,729","6,248","737","14","215,842","215,842","12,692","22,689","24,905","30,515","37,949","34,475","25,570","17,995","7,506","1,498","48"
"서울특별시 강남구 (1168000000)","548,767","548,767","31,839","63,729","62,434","79,541","98,437","86,861","62,427","43,758","16,965","2,696","80","261,991","261,991","16,358","33,230","29,295","37,385","44,777","43,465","29,258","19,592","7,817","796","18","286,776","286,776","15,481","30,499","33,139","42,156","53,660","43,396","33,169","24,166","9,148","1,900","62","548,452","548,452","31,874","63,674","61,971","79,181","98,569","86,902","62,425","44,015","17,037","2,723","81","261,834","261,834","16,414","33,166","29,106","37,199","44,869","43,458","29,247","19,707","7,842","807","19","286,618","286,618","15,460","30,508","32,865","41,982","53,700","43,444","33,178","24,308","9,195","1,916","62","547,136","547,136","31,655","63,494","61,556","79,038","98,059","86,757","62,313","44,307","17,137","2,736","84","261,114","261,114","16,322","33,035","28,865","37,137","44,614","43,385","29,226","19,793","7,907","811","19","286,022","286,022","15,333","30,459","32,691","41,901","53,445","43,372","33,087","24,514","9,230","1,925","65","546,252","546,252","31,482","63,468","61,265","78,741","97,727","86,883","62,203","44,413","17,214","2,768","88","260,604","260,604","16,233","33,006","28,701","36,968","44,482","43,389","29,215","19,814","7,958","818","20","285,648","285,648","15,249","30,462","32,564","41,773","53,245","43,494","32,988","24,599","9,256","1,950","68"
"서울특별시 송파구 (1171000000)","641,695","641,695","39,345","57,138","75,792","105,697","103,499","97,489","86,959","53,427","19,051","3,215","83","307,095","307,095","20,201","28,866","35,380","50,572","49,771","47,199","40,670","25,173","8,358","887","18","334,600","334,600","19,144","28,272","40,412","55,125","53,728","50,290","46,289","28,254","10,693","2,328","65","644,898","644,898","39,817","57,505","75,595","106,076","104,302","97,870","87,267","53,950","19,185","3,246","85","308,696","308,696","20,447","29,068","35,264","50,774","50,167","47,400","40,817","25,400","8,436","904","19","336,202","336,202","19,370","28,437","40,331","55,302","54,135","50,470","46,450","28,550","10,749","2,342","66","645,942","645,942","39,759","57,546","75,409","106,370","104,205","97,917","87,541","54,502","19,309","3,298","86","309,180","309,180","20,403","29,091","35,173","50,925","50,155","47,369","40,986","25,629","8,506","923","20","336,762","336,762","19,356","28,455","40,236","55,445","54,050","50,548","46,555","28,873","10,803","2,375","66","646,319","646,319","39,685","57,594","75,105","106,551","104,197","97,900","87,720","54,763","19,413","3,305","86","309,275","309,275","20,326","29,121","35,016","51,001","50,118","47,350","41,083","25,744","8,565","930","21","337,044","337,044","19,359","28,473","40,089","55,550","54,079","50,550","46,637","29,019","10,848","2,375","65"
"서울특별시 강동구 (1174000000)","496,571","496,571","31,964","43,702","55,319","77,067","80,586","74,567","71,584","44,018","15,267","2,431","66","241,852","241,852","16,655","23,138","26,107","37,908","39,989","36,768","33,463","20,568","6,653","592","11","254,719","254,719","15,309","20,564","29,212","39,159","40,597","37,799","38,121","23,450","8,614","1,839","55","497,345","497,345","32,030","43,769","55,202","77,079","80,933","74,651","71,568","44,264","15,335","2,448","66","242,217","242,217","16,688","23,208","26,026","37,891","40,148","36,820","33,482","20,658","6,680","604","12","255,128","255,128","15,342","20,561","29,176","39,188","40,785","37,831","38,086","23,606","8,655","1,844","54","497,089","497,089","31,872","43,784","54,835","77,178","80,828","74,473","71,545","44,595","15,427","2,483","69","241,991","241,991","16,589","23,214","25,847","37,894","40,095","36,708","33,501","20,780","6,738","613","12","255,098","255,098","15,283","20,570","28,988","39,284","40,733","37,765","38,044","23,815","8,689","1,870","57","496,781","496,781","31,742","43,821","54,587","77,115","80,663","74,480","71,504","44,847","15,446","2,507","69","241,796","241,796","16,500","23,239","25,722","37,861","39,985","36,719","33,499","20,872","6,759","627","13","254,985","254,985","15,242","20,582","28,865","39,254","40,678","37,761","38,005","23,975","8,687","1,880","56"
